Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
United States of America,Cameroon,1999,9,"(12.354722, 7.369722)",
United States of America,Central African Rep.,1999,1,,
United States of America,Chad,1999,22,"(18.732207, 15.454166)",
United States of America,China,1999,1,"(104.195397, 35.86166)",
United States of America,Congo,1999,27,,
United States of America,Croatia,1999,1660,"(15.2, 45.1)",
United States of America,Cuba,1999,2018,"(-77.781167, 21.521757)",
United States of America,Dem. Rep. of the Congo,1999,42,,
United States of America,Djibouti,1999,8,"(42.590275, 11.825138)",
United States of America,Eritrea,1999,32,"(39.782334, 15.179384)",
United States of America,Estonia,1999,64,"(25.013607, 58.595272)",
United States of America,Ethiopia,1999,1879,"(40.489673, 9.145)",
United States of America,Gambia,1999,13,"(-15.310139, 13.443182)",
United States of America,Georgia,1999,50,"(43.356892, 42.315407)",
United States of America,Ghana,1999,5,"(-1.023194, 7.946527)",
United States of America,Guinea,1999,6,"(-9.696645, 9.945587)",
United States of America,Haiti,1999,91,"(-72.285215, 18.971187)",
United States of America,Indonesia,1999,26,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),1999,1739,,
United States of America,Iraq,1999,1955,"(43.679291, 33.223191)",
United States of America,Kazakhstan,1999,406,"(66.923684, 48.019573)",
United States of America,Kenya,1999,2,"(37.906193, -0.023559)",
United States of America,Kyrgyzstan,1999,139,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,1999,19,,
United States of America,Latvia,1999,160,"(24.603189, 56.879635)",
United States of America,Liberia,1999,2495,"(-9.429499, 6.428055)",
United States of America,Lithuania,1999,13,"(23.881275, 55.169438)",
United States of America,Mauritania,1999,1,"(-10.940835, 21.00789)",
United States of America,Myanmar,1999,295,,
United States of America,Nigeria,1999,625,"(8.675277, 9.081999)",
United States of America,Peru,1999,1,"(-75.015152, -9.189967)",
United States of America,Poland,1999,2,"(19.145136, 51.919438)",
United States of America,Rep. of Moldova,1999,1019,,
United States of America,Romania,1999,2,"(24.96676, 45.943161)",
United States of America,Russian Federation,1999,4256,,
United States of America,Rwanda,1999,153,"(29.873888, -1.940278)",
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1999,14280,,
United States of America,Sierra Leone,1999,675,"(-11.779889, 8.460555)",
United States of America,Slovenia,1999,2,"(14.995463, 46.151241)",
United States of America,Somalia,1999,4317,"(46.199616, 5.152149)",
United States of America,Sri Lanka,1999,5,"(80.771797, 7.873054)",
United States of America,Sudan,1999,2392,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,1999,2,,
United States of America,Tajikistan,1999,9,"(71.276093, 38.861034)",
United States of America,The former Yugoslav Rep. of Macedonia,1999,3,,
United States of America,Togo,1999,93,"(0.824782, 8.619543)",
United States of America,Turkmenistan,1999,16,"(59.556278, 38.969719)",
United States of America,Uganda,1999,12,"(32.290275, 1.373333)",
United States of America,Ukraine,1999,8563,"(31.16558, 48.379433)",
United States of America,United Rep. of Tanzania,1999,1,,
United States of America,Uzbekistan,1999,815,"(64.585262, 41.377491)",
United States of America,Various/unknown,1999,192,,
United States of America,Viet Nam,1999,9863,,
United States of America,Yemen,1999,1,"(48.516388, 15.552727)",
Australia,Congo,2000,3,,"(133.775136, -25.274398)"
Australia,Czech Rep.,2000,1,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2000,478,,"(133.775136, -25.274398)"
Australia,Myanmar,2000,47,,"(133.775136, -25.274398)"
Australia,Russian Federation,2000,11,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2000,1492,,"(133.775136, -25.274398)"
Australia,Stateless,2000,10,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2000,4,,"(133.775136, -25.274398)"
Australia,Various/unknown,2000,4,,"(133.775136, -25.274398)"
Australia,Viet Nam,2000,8,,"(133.775136, -25.274398)"
Benin,Dem. Rep. of the Congo,2000,13,,"(2.315834, 9.30769)"
Burkina Faso,Dem. Rep. of the Congo,2000,11,,"(-1.561593, 12.238333)"
Canada,Dem. Rep. of the Congo,2000,270,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2000,662,,"(-106.346771, 56.130366)"
Canada,Myanmar,2000,51,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2000,4230,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2000,115,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2000,153,,"(-106.346771, 56.130366)"
Denmark,Congo,2000,9,,"(9.501785, 56.26392)"
Denmark,Dem. Rep. of the Congo,2000,11,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),2000,50,,"(9.501785, 56.26392)"
Denmark,Myanmar,2000,36,,"(9.501785, 56.26392)"
Finland,Iran (Islamic Rep. of),2000,118,,"(25.748151, 61.92411)"
Finland,Myanmar,2000,94,,"(25.748151, 61.92411)"
Finland,Serbia and Kosovo: S/RES/1244 (1999),2000,93,,"(25.748151, 61.92411)"
Finland,Various/unknown,2000,16,,"(25.748151, 61.92411)"
Iceland,Serbia and Kosovo: S/RES/1244 (1999),2000,24,,"(-19.020835, 64.963051)"
Ireland,Dem. Rep. of the Congo,2000,4,,"(-8.24389, 53.41291)"
Ireland,Iran (Islamic Rep. of),2000,6,,"(-8.24389, 53.41291)"
Ireland,Viet Nam,2000,6,,"(-8.24389, 53.41291)"
Japan,Viet Nam,2000,135,,"(138.252924, 36.204824)"
Netherlands,Central African Rep.,2000,1,,"(5.291266, 52.132633)"
Netherlands,Dem. Rep. of the Congo,2000,19,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2000,5,,"(5.291266, 52.132633)"
Netherlands,Myanmar,2000,68,,"(5.291266, 52.132633)"
New Zealand,Dem. Rep. of the Congo,2000,22,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2000,31,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2000,207,,"(174.885971, -40.900557)"
New Zealand,Syrian Arab Rep.,2000,24,,"(174.885971, -40.900557)"
New Zealand,Various/unknown,2000,35,,"(174.885971, -40.900557)"
Norway,Dem. Rep. of the Congo,2000,12,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2000,416,,"(8.468946, 60.472024)"
Norway,Myanmar,2000,12,,"(8.468946, 60.472024)"
Norway,Serbia and Kosovo: S/RES/1244 (1999),2000,73,,"(8.468946, 60.472024)"
Norway,Stateless,2000,6,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),2000,345,,"(18.643501, 60.128161)"
Sweden,Russian Federation,2000,6,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),2000,48,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2000,1,,"(18.643501, 60.128161)"
Sweden,Various/unknown,2000,384,,"(18.643501, 60.128161)"
United States of America,Afghanistan,2000,1710,"(67.709953, 33.93911)",
United States of America,Albania,2000,1,"(20.168331, 41.153332)",
United States of America,Algeria,2000,57,"(1.659626, 28.033886)",
United States of America,Angola,2000,2,"(17.873887, -11.202692)",
United States of America,Armenia,2000,9,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2000,250,"(47.576927, 40.143105)",
United States of America,Belarus,2000,998,"(27.953389, 53.709807)",
United States of America,Bosnia and Herzegovina,2000,19027,"(17.679076, 43.915886)",
United States of America,Burundi,2000,165,"(29.918886, -3.373056)",
United States of America,Cameroon,2000,7,"(12.354722, 7.369722)",
United States of America,China,2000,1,"(104.195397, 35.86166)",
United States of America,Congo,2000,11,,
United States of America,Croatia,2000,2995,"(15.2, 45.1)",
United States of America,Cuba,2000,3184,"(-77.781167, 21.521757)",
United States of America,Dem. Rep. of the Congo,2000,1352,,
United States of America,Egypt,2000,6,"(30.802498, 26.820553)",
United States of America,Eritrea,2000,94,"(39.782334, 15.179384)",
United States of America,Estonia,2000,61,"(25.013607, 58.595272)",
United States of America,Ethiopia,2000,1346,"(40.489673, 9.145)",
United States of America,Gambia,2000,13,"(-15.310139, 13.443182)",
United States of America,Georgia,2000,24,"(43.356892, 42.315407)",
United States of America,Ghana,2000,3,"(-1.023194, 7.946527)",
United States of America,Guinea,2000,1,"(-9.696645, 9.945587)",
United States of America,Haiti,2000,49,"(-72.285215, 18.971187)",
United States of America,Indonesia,2000,14,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),2000,5100,,
United States of America,Iraq,2000,3152,"(43.679291, 33.223191)",
United States of America,Jordan,2000,5,"(36.238414, 30.585164)",
United States of America,Kazakhstan,2000,280,"(66.923684, 48.019573)",
United States of America,Kenya,2000,11,"(37.906193, -0.023559)",
United States of America,Kuwait,2000,13,"(47.481766, 29.31166)",
United States of America,Kyrgyzstan,2000,146,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,2000,64,,
United States of America,Latvia,2000,97,"(24.603189, 56.879635)",
United States of America,Liberia,2000,2613,"(-9.429499, 6.428055)",
United States of America,Lithuania,2000,9,"(23.881275, 55.169438)",
United States of America,Myanmar,2000,637,,
United States of America,Nigeria,2000,50,"(8.675277, 9.081999)",
United States of America,Pakistan,2000,6,"(69.345116, 30.375321)",
United States of America,Rep. of Moldova,2000,1022,,
United States of America,Romania,2000,4,"(24.96676, 45.943161)",
United States of America,Russian Federation,2000,3486,,
United States of America,Rwanda,2000,345,"(29.873888, -1.940278)",
United States of America,Serbia and Kosovo: S/RES/1244 (1999),2000,520,,
United States of America,Sierra Leone,2000,1128,"(-11.779889, 8.460555)",
United States of America,Somalia,2000,6026,"(46.199616, 5.152149)",
United States of America,Sri Lanka,2000,4,"(80.771797, 7.873054)",
United States of America,Sudan,2000,3833,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2000,18,,
United States of America,Tajikistan,2000,24,"(71.276093, 38.861034)",
United States of America,The former Yugoslav Rep. of Macedonia,2000,2,,
United States of America,Togo,2000,510,"(0.824782, 8.619543)",
United States of America,Turkmenistan,2000,1,"(59.556278, 38.969719)",
United States of America,Uganda,2000,18,"(32.290275, 1.373333)",
United States of America,Ukraine,2000,7180,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2000,689,"(64.585262, 41.377491)",
United States of America,Various/unknown,2000,296,,
United States of America,Viet Nam,2000,3845,,
United States of America,Yemen,2000,1,"(48.516388, 15.552727)",
Australia,Congo,2001,15,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2001,179,,"(133.775136, -25.274398)"
Australia,Myanmar,2001,146,,"(133.775136, -25.274398)"
Australia,Palestinian,2001,6,,"(133.775136, -25.274398)"
Australia,Russian Federation,2001,6,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2001,1427,,"(133.775136, -25.274398)"
Australia,The former Yugoslav Rep. of Macedonia,2001,4,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2001,2,,"(133.775136, -25.274398)"
Australia,Viet Nam,2001,37,,"(133.775136, -25.274398)"
Benin,Dem. Rep. of the Congo,2001,44,,"(2.315834, 9.30769)"
Canada,Dem. Rep. of the Congo,2001,428,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2001,895,,"(-106.346771, 56.130366)"
Canada,Myanmar,2001,34,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2001,52,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2001,1538,,"(-106.346771, 56.130366)"
Canada,Stateless,2001,820,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2001,22,,"(-106.346771, 56.130366)"
Canada,The former Yugoslav Rep. of Macedonia,2001,2,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,2001,1,,"(-106.346771, 56.130366)"
Canada,United States of America,2001,2,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2001,31,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),2001,3,,"(-106.346771, 56.130366)"
Canada,Viet Nam,2001,1,,"(-106.346771, 56.130366)"
Denmark,Iran (Islamic Rep. of),2001,6,,"(9.501785, 56.26392)"
Denmark,Myanmar,2001,20,,"(9.501785, 56.26392)"
Denmark,Stateless,2001,2,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,2001,1,,"(9.501785, 56.26392)"
Finland,Iran (Islamic Rep. of),2001,201,,"(25.748151, 61.92411)"
Finland,Myanmar,2001,5,,"(25.748151, 61.92411)"
Ireland,Dem. Rep. of the Congo,2001,14,,"(-8.24389, 53.41291)"
Ireland,Iran (Islamic Rep. of),2001,15,,"(-8.24389, 53.41291)"
Netherlands,Congo,2001,3,,"(5.291266, 52.132633)"
Netherlands,Dem. Rep. of the Congo,2001,35,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2001,6,,"(5.291266, 52.132633)"
Netherlands,Myanmar,2001,52,,"(5.291266, 52.132633)"
New Zealand,Dem. Rep. of the Congo,2001,1,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2001,98,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2001,131,,"(174.885971, -40.900557)"
Norway,Congo,2001,58,,"(8.468946, 60.472024)"
Norway,Dem. Rep. of the Congo,2001,6,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2001,317,,"(8.468946, 60.472024)"
Norway,Myanmar,2001,33,,"(8.468946, 60.472024)"
Norway,Rep. of Moldova,2001,1,,"(8.468946, 60.472024)"
Norway,Russian Federation,2001,12,,"(8.468946, 60.472024)"
Norway,Serbia and Kosovo: S/RES/1244 (1999),2001,110,,"(8.468946, 60.472024)"
Norway,Stateless,2001,4,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),2001,296,,"(18.643501, 60.128161)"
Sweden,Russian Federation,2001,1,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),2001,7,,"(18.643501, 60.128161)"
Sweden,Stateless,2001,3,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2001,1,,"(18.643501, 60.128161)"
Sweden,Various/unknown,2001,178,,"(18.643501, 60.128161)"
United States of America,Afghanistan,2001,2964,"(67.709953, 33.93911)",
United States of America,Albania,2001,3,"(20.168331, 41.153332)",
United States of America,Algeria,2001,31,"(1.659626, 28.033886)",
United States of America,Angola,2001,34,"(17.873887, -11.202692)",
United States of America,Argentina,2001,5,"(-63.616672, -38.416097)",
United States of America,Armenia,2001,27,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2001,434,"(47.576927, 40.143105)",
United States of America,Belarus,2001,914,"(27.953389, 53.709807)",
United States of America,Bosnia and Herzegovina,2001,14594,"(17.679076, 43.915886)",
United States of America,Burundi,2001,109,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,2001,1,"(-5.54708, 7.539989)",
United States of America,Cambodia,2001,23,"(104.990963, 12.565679)",
United States of America,Cameroon,2001,5,"(12.354722, 7.369722)",
United States of America,China,2001,12,"(104.195397, 35.86166)",
United States of America,Congo,2001,6,,
United States of America,Croatia,2001,1020,"(15.2, 45.1)",
United States of America,Cuba,2001,2944,"(-77.781167, 21.521757)",
United States of America,Dem. Rep. of the Congo,2001,256,,
United States of America,Egypt,2001,8,"(30.802498, 26.820553)",
United States of America,Eritrea,2001,109,"(39.782334, 15.179384)",
United States of America,Estonia,2001,49,"(25.013607, 58.595272)",
United States of America,Ethiopia,2001,1429,"(40.489673, 9.145)",
United States of America,Gambia,2001,5,"(-15.310139, 13.443182)",
United States of America,Georgia,2001,47,"(43.356892, 42.315407)",
United States of America,Guinea,2001,4,"(-9.696645, 9.945587)",
United States of America,Haiti,2001,23,"(-72.285215, 18.971187)",
United States of America,Indonesia,2001,5,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),2001,6582,,
United States of America,Iraq,2001,2473,"(43.679291, 33.223191)",
United States of America,Kazakhstan,2001,280,"(66.923684, 48.019573)",
United States of America,Kenya,2001,13,"(37.906193, -0.023559)",
United States of America,Kyrgyzstan,2001,100,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,2001,22,,
United States of America,Latvia,2001,117,"(24.603189, 56.879635)",
United States of America,Liberia,2001,3415,"(-9.429499, 6.428055)",
United States of America,Libya,2001,5,"(17.228331, 26.3351)",
United States of America,Lithuania,2001,30,"(23.881275, 55.169438)",
United States of America,Mauritania,2001,202,"(-10.940835, 21.00789)",
United States of America,Myanmar,2001,543,,
United States of America,Nigeria,2001,81,"(8.675277, 9.081999)",
United States of America,Pakistan,2001,3,"(69.345116, 30.375321)",
United States of America,Rep. of Moldova,2001,1055,,
United States of America,Russian Federation,2001,4089,,
United States of America,Rwanda,2001,94,"(29.873888, -1.940278)",
United States of America,Serbia and Kosovo: S/RES/1244 (1999),2001,151,,
United States of America,Sierra Leone,2001,1999,"(-11.779889, 8.460555)",
United States of America,Somalia,2001,4939,"(46.199616, 5.152149)",
United States of America,Sri Lanka,2001,2,"(80.771797, 7.873054)",
United States of America,Sudan,2001,5958,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2001,8,,
United States of America,Tajikistan,2001,9,"(71.276093, 38.861034)",
United States of America,The former Yugoslav Rep. of Macedonia,2001,2,,
United States of America,Togo,2001,279,"(0.824782, 8.619543)",
United States of America,Turkmenistan,2001,7,"(59.556278, 38.969719)",
United States of America,Uganda,2001,12,"(32.290275, 1.373333)",
United States of America,Ukraine,2001,6939,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2001,672,"(64.585262, 41.377491)",
United States of America,Various/unknown,2001,175,,
United States of America,Viet Nam,2001,3109,,
Australia,Congo,2002,5,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2002,307,,"(133.775136, -25.274398)"
Australia,Myanmar,2002,68,,"(133.775136, -25.274398)"
Australia,Palestinian,2002,11,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2002,1239,,"(133.775136, -25.274398)"
Australia,Stateless,2002,11,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2002,3,,"(133.775136, -25.274398)"
Australia,United Kingdom of Great Britain and Northern Ireland,2002,4,,"(133.775136, -25.274398)"
Australia,Viet Nam,2002,39,,"(133.775136, -25.274398)"
Canada,Dem. Rep. of the Congo,2002,311,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2002,909,,"(-106.346771, 56.130366)"
Canada,Myanmar,2002,66,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2002,93,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2002,57,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2002,681,,"(-106.346771, 56.130366)"
Denmark,Congo,2002,34,,"(9.501785, 56.26392)"
Denmark,Dem. Rep. of the Congo,2002,15,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),2002,130,,"(9.501785, 56.26392)"
Denmark,Myanmar,2002,1,,"(9.501785, 56.26392)"
Denmark,Palestinian,2002,1,,"(9.501785, 56.26392)"
Denmark,Stateless,2002,7,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,2002,1,,"(9.501785, 56.26392)"
Finland,Iran (Islamic Rep. of),2002,180,,"(25.748151, 61.92411)"
Finland,Myanmar,2002,1,,"(25.748151, 61.92411)"
Finland,Serbia and Kosovo: S/RES/1244 (1999),2002,4,,"(25.748151, 61.92411)"
